ligand_name	optimal_box_size	euclid_dist_origin	ligand_center
ligand_001	2.452	0.0	['0.00', '0.00', '0.00']
ligand_002	5.860	0.9069541107446163	['0.90', '-0.09', '-0.11']
ligand_003	10.118	0.43980389300948086	['-0.13', '0.42', '0.07']
ligand_004	10.068	0.49041923481449273	['-0.23', '0.41', '-0.14']
ligand_005	13.922	0.25994952040329145	['0.10', '-0.23', '0.06']
ligand_006	14.859	0.2680209689761157	['-0.01', '0.16', '-0.22']
ligand_007	14.652	0.5682458252530692	['-0.55', '-0.11', '0.05']
ligand_008	14.560	0.58717423364445	['-0.57', '-0.08', '-0.14']
ligand_009	10.365	0.5106783096739496	['0.49', '-0.07', '-0.11']
ligand_010	25.183	1.1060178788214334	['1.11', '0.04', '-0.01']
ligand_011	23.877	1.180385080335654	['1.12', '0.31', '0.21']
ligand_012	21.721	0.10979255531989857	['0.11', '0.02', '-0.01']
ligand_013	13.973	0.436202004356704	['0.21', '-0.33', '0.20']
ligand_014	9.782	0.24222286089543213	['-0.18', '-0.16', '0.05']
ligand_015	14.666	0.273922452734074	['-0.07', '0.26', '0.01']
ligand_016	15.874	0.24994898833997634	['0.24', '-0.04', '0.04']
ligand_017	9.709	0.2226128604751182	['0.22', '-0.02', '0.04']
ligand_018	9.549	0.43346288587279	['-0.37', '-0.22', '0.07']
ligand_019	14.759	0.25096829606044196	['-0.13', '0.21', '-0.04']
