receptor_name	pocket_id	ligand_name	vina_docking_best	vina_docking_values	pocket_box_center	vina_box_size	output_path
8A2D	8A2D_11	ligand_007	-8.259	[-8.259, -8.253, -7.794, -7.787, -7.75]	[-8.102499961853027, -12.559500217437744, 16.495500087738037]	[15.652, 15.652, 15.652]	./vina_docking/8A2D_11_ligand_007_vina_out.pdbqt
8A2D	8A2D_11	ligand_015	-7.289	[-7.289, -7.03, -6.902, -6.842, -6.689]	[-8.102499961853027, -12.559500217437744, 16.495500087738037]	[15.666, 15.666, 15.666]	./vina_docking/8A2D_11_ligand_015_vina_out.pdbqt
8A2A	8A2A_14	ligand_013	-6.315	[-6.315, -6.274, -5.782, -5.777, -5.77]	[-8.648499727249146, -4.48550009727478, -20.593000411987305]	[14.973, 14.973, 14.973]	./vina_docking/8A2A_14_ligand_013_vina_out.pdbqt
7U9A	7U9A_17	ligand_009	-5.947	[-5.947, -5.7, -5.48, -5.1, -5.083]	[48.04050064086914, -4.1730000004172325, 31.27649974822998]	[11.365, 11.365, 11.365]	./vina_docking/7U9A_17_ligand_009_vina_out.pdbqt
8A2D	8A2D_11	ligand_014	-5.737	[-5.737, -5.71, -5.667, -5.556, -5.358]	[-8.102499961853027, -12.559500217437744, 16.495500087738037]	[10.782, 10.782, 10.782]	./vina_docking/8A2D_11_ligand_014_vina_out.pdbqt
7JXQ	7JXQ_17	ligand_008	-5.729	[-5.729, -5.634, -5.589, -5.482, -5.342]	[16.832000255584717, -40.72749900817871, -24.287500381469727]	[15.56, 15.56, 15.56]	./vina_docking/7JXQ_17_ligand_008_vina_out.pdbqt
7JXQ	7JXQ_17	ligand_007	-5.683	[-5.683, -5.414, -5.34, -5.297, -5.236]	[16.832000255584717, -40.72749900817871, -24.287500381469727]	[15.652, 15.652, 15.652]	./vina_docking/7JXQ_17_ligand_007_vina_out.pdbqt
7U98	7U98_17	ligand_013	-5.549	[-5.549, -5.4, -5.322, -5.228, -5.2]	[8.579499959945679, 20.399500846862793, 19.7549991607666]	[14.973, 14.973, 14.973]	./vina_docking/7U98_17_ligand_013_vina_out.pdbqt
8A2D	8A2D_11	ligand_018	-5.541	[-5.541, -5.249, -5.159, -5.146, -5.028]	[-8.102499961853027, -12.559500217437744, 16.495500087738037]	[10.549, 10.549, 10.549]	./vina_docking/8A2D_11_ligand_018_vina_out.pdbqt
8A27	8A27_12	ligand_006	-5.472	[-5.472, -5.052, -4.951, -4.801, -4.762]	[-12.836000442504883, -14.669999599456787, -19.32099962234497]	[15.859, 15.859, 15.859]	./vina_docking/8A27_12_ligand_006_vina_out.pdbqt
8A2D	8A2D_11	ligand_003	-5.327	[-5.327, -4.952, -4.883, -4.856, -4.814]	[-8.102499961853027, -12.559500217437744, 16.495500087738037]	[11.118, 11.118, 11.118]	./vina_docking/8A2D_11_ligand_003_vina_out.pdbqt
8A2D	8A2D_11	ligand_017	-5.31	[-5.31, -5.308, -5.278, -5.187, -5.093]	[-8.102499961853027, -12.559500217437744, 16.495500087738037]	[10.709, 10.709, 10.709]	./vina_docking/8A2D_11_ligand_017_vina_out.pdbqt
7U9A	7U9A_17	ligand_010	-5.284	[-5.284, -5.184, -5.104, -4.996, -4.974]	[48.04050064086914, -4.1730000004172325, 31.27649974822998]	[26.183, 26.183, 26.183]	./vina_docking/7U9A_17_ligand_010_vina_out.pdbqt
8A2A	8A2A_14	ligand_005	-5.154	[-5.154, -4.856, -4.846, -4.784, -4.766]	[-8.648499727249146, -4.48550009727478, -20.593000411987305]	[14.922, 14.922, 14.922]	./vina_docking/8A2A_14_ligand_005_vina_out.pdbqt
3IKA	3IKA_6	ligand_015	-5.147	[-5.147, -5.03, -4.856, -4.855, -4.844]	[-7.528500080108643, 13.613500118255615, 14.263999938964844]	[15.666, 15.666, 15.666]	./vina_docking/3IKA_6_ligand_015_vina_out.pdbqt
4LQM	4LQM_7	ligand_014	-5.14	[-5.14, -5.108, -5.031, -4.867, -4.746]	[-66.83650207519531, 4.127000093460083, -25.58199977874756]	[10.925003051757812, 10.925003051757812, 10.925003051757812]	./vina_docking/4LQM_7_ligand_014_vina_out.pdbqt
7U9A	7U9A_17	ligand_011	-4.869	[-4.869, -4.866, -4.846, -4.81, -4.788]	[48.04050064086914, -4.1730000004172325, 31.27649974822998]	[24.877, 24.877, 24.877]	./vina_docking/7U9A_17_ligand_011_vina_out.pdbqt
8A2A	8A2A_14	ligand_019	-4.68	[-4.68, -4.661, -4.456, -4.414, -4.388]	[-8.648499727249146, -4.48550009727478, -20.593000411987305]	[15.759, 15.759, 15.759]	./vina_docking/8A2A_14_ligand_019_vina_out.pdbqt
7JXQ	7JXQ_17	ligand_009	-4.584	[-4.584, -4.291, -4.161, -4.139, -3.934]	[16.832000255584717, -40.72749900817871, -24.287500381469727]	[11.365, 11.365, 11.365]	./vina_docking/7JXQ_17_ligand_009_vina_out.pdbqt
4LQM	4LQM_7	ligand_018	-4.159	[-4.159, -3.957, -3.92, -3.872, -3.754]	[-66.83650207519531, 4.127000093460083, -25.58199977874756]	[10.925003051757812, 10.925003051757812, 10.925003051757812]	./vina_docking/4LQM_7_ligand_018_vina_out.pdbqt
